# requirement_level_code	O	M	M	M	O	O	O	O	M	M	O	O	O	O	O	O	M	M	M	R	R	R	R	R	R	R	O	O	O	R	R	O	R	O	O	O	O	R	R	R	R	R	R	O	O	R	O	O	O	R	R	O	O	R	R	R	O	O	O	O	O	R	O	O	R	R	R	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O					
# field_type	free text	controlled vocabulary	numeric	numeric	free text	free text	controlled vocabulary	controlled vocabulary	fixed format	fixed format	numeric	controlled vocabulary	free text	free text	free text	free text	fixed format	fixed format	fixed format	Boolean	free text	free text	numeric	controlled vocabulary	numeric or controlled vocabulary	controlled vocabulary	fixed format	free text	free text	Boolean	fixed format	numeric	numeric	numeric	numeric	controlled vocabulary	free text	controlled vocabulary	numeric	numeric	numeric	numeric or controlled vocabulary	controlled vocabulary	numeric	free text	free text	fixed format	fixed format	fixed format	numeric	controlled vocabulary	controlled vocabulary	controlled vocabulary	free text	free text	free text	Boolean	free text	numeric	free text	numeric	integer	free text	free text	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	free text	numeric	numeric	free text	numeric	numeric	free text	free text	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	free text	free text	free text	free text	free text	free text					
# controlled_vocabulary_options		sample | negative control | positive control | PCR standard | other					decimal degrees | degrees minutes seconds | UTM | other	WGS84 | NAD84 | NAD27 | GDA94 | GDA2020 | ETRS89 | JGD2000 | other				minutes | hours | days | months| years					http://purl.obolibrary.org/obo/ENVO_00000428	http://purl.obolibrary.org/obo/ENVO_01000281	http://purl.obolibrary.org/obo/ENVO_00010483	0 | 1				mL | L | mg | g | kg | cm2 | m2 | cm3 | m3 | other	numeric value | ambient temperature | other	ethanol | sodium acetate | longmire | lysis buffer | none | other				0 | 1						cellulose | cellulose ester | glass fiber | thermoplastic membrane | track etched polycarbonate | nylon | other		ethanol | isopropanol | sodium chloride | other				numeric value | ambient temperature | other	ethanol | sodium acetate | longmire | lysis buffer | none | other								mL | L | mg | g | kg | cm2 | m2 | cm3 | m3 | other	physical | chemical | enzymatic | thermal | osmotic | other	column-based | magnetic beads | centrifugation | precipitation | phenol chloroform | gel electrophoresis | other				0 | 1																																																										
# Water																					 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1																			 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1											
# section	User defined	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample storage	Sample storage	Sample storage	Sample storage	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Quality assurance	Sample relations	Sample relations	Sample relations	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	User defined	User defined	User defined	User defined	User defined	User defined					
# example			-41.0983423	-121.176111	41 05 54.03S	"121d 10' 34"" W"	degrees minutes seconds	NAD84	"USA: Maryland, Bethesda"	2008-01-23T19:23-06:00	25.0	minutes	23-January-2008	10:23	23-January-2008	12:23	estuarine biome [ENVO:01000020]	estuarine coastal surface layer [ENVO:01001302]	soil [ENVO:00001998]	0.0	https://research.csiro.au/ambsm/1-sample-collection-procedures/meth_1-2-soil-sampling-for-utas-urban-soil-and-aerial-microbiome-study/	push core	5.0	L	-80.0	none	P1Y6M	The sample was thawed overnight at room temperature prior to DNA extraction	"Water samples were pre-filtered using a sieve (200 micrometers), then filtered using a peristaltic pump (pore size 0.45 micrometers)."	1.0	T1H30M	20.0	0.22	47.0	1734.94	cellulose ester	Merck Sterivex	ethanol | sodium chloride	20000.0	45.0	10.0	ambient temperature	lysis buffer	14.0	"See Villacorta-Rath et al. (2020) (doi.org/10.1002/edn3.114) for the detailed precipitation protocols. ATL lysis buffer was used for prepped_samp_store_sol. Prepped_samp_store_temp was ambient, average of 22 degree Celsius"	field_blank1 | ext_blank2 | pcr_ntc_plate1 | pcr_posC_plate1	S1	S1 | S2	S1_1 | S1_2 | S1_3	1500.0	mL			https://www.qiagen.com/us/resources/resourcedetail?id=5a0517a7-711d-4085-8a28-2bb25fab828a&lang=en	Qiagen PowerSoil Kit	"Sample was lysed in 540 킠 of ATL buffer and 60 킠 of Proteinase K, and eluted in 100 킠 of buffer EB, instead of 180 킠, 20 킠 and 200 킠 respectively"	1.0	Zymo DNA Clean & Concentrator Kits	67.5	Qubit 4.0 Fluorometer (Invitrogen)		2.0		foggy	0.2	0.2	15.0	100.0	25.0	5.0	0.3	Bicarbonate ion concentration;2075 micromole per kilogram	7.2	https://www.epa.gov/sites/default/files/2015-12/documents/9040c.pdf	25.0	0.5	high tide	0.3	10.0	1.36 kw/m2/day	NW	5.14																																	
samp_name	serial_number	samp_category	decimalLatitude	decimalLongitude	verbatimLatitude	verbatimLongitude	verbatimCoordinateSystem	verbatimSRS	geo_loc_name	eventDate	eventDurationValue	eventDurationUnit	verbatimEventDate	verbatimEventTime	verbatimDateEnd	verbatimTimeEnd	env_broad_scale	env_local_scale	env_medium	habitat_natural_artificial_0_1	samp_collect_method	samp_collect_device	samp_size	samp_size_unit	samp_store_temp	samp_store_sol	samp_store_dur	samp_store_method_additional	samp_mat_process	filter_passive_active_0_1	filter_onsite_dur	size_frac_low	size_frac	filter_diameter	filter_surface_area	filter_material	filter_name	precip_chem_prep	precip_force_prep	precip_time_prep	precip_temp_prep	prepped_samp_store_temp	prepped_samp_store_sol	prepped_samp_store_dur	prep_method_additional	rel_cont_id	sample_derived_from	sample_composed_of	biological_rep_relation	samp_vol_we_dna_ext	samp_vol_we_dna_ext_unit	nucl_acid_ext_lysis	nucl_acid_ext_sep	nucl_acid_ext	nucl_acid_ext_kit	nucl_acid_ext_modify	dna_cleanup_0_1	dna_cleanup_method	concentration	concentration_method	ratioOfAbsorbance260_280	pool_dna_num	nucl_acid_ext_method_additional	samp_weather	minimumDepthInMeters	maximumDepthInMeters	tot_depth_water_col	elev	temp	chlorophyll	light_intensity	misc_param	ph	ph_meth	salinity	suspend_part_matter	tidal_stage	turbidity	water_current	solar_irradiance	wind_direction	wind_speed	diss_inorg_carb	diss_inorg_nitro	diss_org_carb	diss_org_nitro	diss_oxygen	tot_diss_nitro	tot_inorg_nitro	tot_nitro	tot_part_carb	tot_org_carb	tot_org_c_meth	tot_nitro_content	tot_nitro_cont_meth	tot_carb	part_org_carb	part_org_nitro	nitrate	nitrite	nitro	org_carb	org_matter	org_nitro	cruise_id	station	phaeopigments	ammonium	phosphate	silicate					
GOMECC4_Blank_DIW_20210930_B	GOMECC4_202	negative control	not applicable	not applicable					not applicable	2021-09-30T13:27-04:00							not applicable	not applicable	not applicable																																																																																																
GOMECC4_Blank_DIW_20210930_C	GOMECC4_203	negative control	not applicable	not applicable					not applicable	2021-09-30T13:27-04:00							not applicable	not applicable	not applicable																																																																																																
GOMECC4_Blank_DIW_20211011_A	GOMECC4_336	negative control	not applicable	not applicable					not applicable	2021-10-11T19:00-04:00							not applicable	not applicable	not applicable																																																																																																
GOMECC4_Blank_DIW_20211011_B	GOMECC4_337	negative control	not applicable	not applicable					not applicable	2021-10-11T19:00-04:00							not applicable	not applicable	not applicable																																																																																																
GOMECC4_Blank_DIW_20211011_C	GOMECC4_338	negative control	not applicable	not applicable					not applicable	2021-10-11T19:00-04:00							not applicable	not applicable	not applicable																																																																																																
GOMECC4_Blank_DIW_20211016_A	GOMECC4_411	negative control	not applicable	not applicable					not applicable	2021-10-16T17:34-04:00							not applicable	not applicable	not applicable																																																																																																
GOMECC4_Blank_DIW_20211016_B	GOMECC4_412	negative control	not applicable	not applicable					not applicable	2021-10-16T17:34-04:00							not applicable	not applicable	not applicable																																																																																																
GOMECC4_Blank_DIW_20211016_C	GOMECC4_413	negative control	not applicable	not applicable					not applicable	2021-10-16T17:34-04:00							not applicable	not applicable	not applicable																																																																																																
GOMECC4_BROWNSVILLE_Sta63_DCM_A	GOMECC4_207	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta63_DCM_B	GOMECC4_208	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta63_DCM_C	GOMECC4_209	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta63_Deep_A	GOMECC4_204	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta63_Deep_B	GOMECC4_205	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta63_Deep_C	GOMECC4_206	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta63_Surface_A	GOMECC4_210	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta63_Surface_B	GOMECC4_211	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta63_Surface_C	GOMECC4_212	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta66_DCM_A	GOMECC4_216	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta66_DCM_B	GOMECC4_217	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta66_DCM_C	GOMECC4_218	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta66_Deep_A	GOMECC4_213	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta66_Deep_B	GOMECC4_214	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta66_Deep_C	GOMECC4_215	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta66_Surface_A	GOMECC4_219	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta66_Surface_B	GOMECC4_220	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta66_Surface_C	GOMECC4_221	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta71_DCM_A	GOMECC4_225	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta71_DCM_B	GOMECC4_226	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta71_DCM_C	GOMECC4_227	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta71_Deep_A	GOMECC4_222	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta71_Deep_B	GOMECC4_223	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta71_Deep_C	GOMECC4_224	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta71_Surface_A	GOMECC4_228	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta71_Surface_B	GOMECC4_229	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_BROWNSVILLE_Sta71_Surface_C	GOMECC4_230	sample	26.058	-94.197					USA: Gulf of Mexico	2021-10-03T18:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta90_DCM_A	GOMECC4_288	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta90_DCM_B	GOMECC4_289	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta90_DCM_C	GOMECC4_290	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta90_Deep_A	GOMECC4_285	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta90_Deep_B	GOMECC4_286	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta90_Deep_C	GOMECC4_287	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta90_Surface_A	GOMECC4_291	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta90_Surface_B	GOMECC4_292	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta90_Surface_C	GOMECC4_293	sample	22	-92.917					Mexico: Gulf of Mexico	2021-10-09T14:20-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta91_DCM_A	GOMECC4_297	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta91_DCM_B	GOMECC4_298	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta91_DCM_C	GOMECC4_299	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta91_Deep_A	GOMECC4_294	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta91_Deep_B	GOMECC4_295	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta91_Deep_C	GOMECC4_296	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta91_Surface_A	GOMECC4_300	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta91_Surface_B	GOMECC4_301	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta91_Surface_C	GOMECC4_302	sample	21.733	-92.318					Mexico: Gulf of Mexico	2021-10-09T22:18-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta93_Deep_A	GOMECC4_303	sample	21.167	-90.768					Mexico: Gulf of Mexico	2021-10-10T11:19-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta93_Deep_B	GOMECC4_304	sample	21.167	-90.768					Mexico: Gulf of Mexico	2021-10-10T11:19-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta93_Deep_C	GOMECC4_305	sample	21.167	-90.768					Mexico: Gulf of Mexico	2021-10-10T11:19-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta93_Surface_A	GOMECC4_306	sample	21.167	-90.768					Mexico: Gulf of Mexico	2021-10-10T11:19-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta93_Surface_B	GOMECC4_307	sample	21.167	-90.768					Mexico: Gulf of Mexico	2021-10-10T11:19-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAMPECHE_Sta93_Surface_C	GOMECC4_308	sample	21.167	-90.768					Mexico: Gulf of Mexico	2021-10-10T11:19-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta117_DCM_A	GOMECC4_396	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta117_DCM_B	GOMECC4_397	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta117_DCM_C	GOMECC4_398	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta117_Deep_A	GOMECC4_393	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta117_Deep_B	GOMECC4_394	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta117_Deep_C	GOMECC4_395	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta117_Surface_A	GOMECC4_399	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta117_Surface_B	GOMECC4_400	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta117_Surface_C	GOMECC4_401	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta118_DCM_A	GOMECC4_405	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta118_DCM_B	GOMECC4_406	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta118_DCM_C	GOMECC4_407	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta118_Deep_A	GOMECC4_402	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta118_Deep_B	GOMECC4_403	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta118_Deep_C	GOMECC4_404	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta118_Surface_A	GOMECC4_408	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta118_Surface_B	GOMECC4_409	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CANCUN_Sta118_Surface_C	GOMECC4_410	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta131_DCM_A	GOMECC4_444	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta131_DCM_B	GOMECC4_445	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta131_DCM_C	GOMECC4_446	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
