GOMECC4_27N_Sta6_DCM_C	GOMECC4_023	GOMECC4_27N_Sta6_DCM	SAMN37516113	27N	Sta6	not provided	7	C	Plate4_65	sample	26.991	-79.987					"USA: Atlantic Ocean, east of Florida (27 N)"	2021-09-14T23:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_27N_Sta6_Surface_A	GOMECC4_024	GOMECC4_27N_Sta6_Surface	SAMN37516114	27N	Sta6	not provided	12	A	Plate4_58	sample	26.991	-79.987					"USA: Atlantic Ocean, east of Florida (27 N)"	2021-09-14T23:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_27N_Sta6_Surface_B	GOMECC4_025	GOMECC4_27N_Sta6_Surface	SAMN37516115	27N	Sta6	not provided	12	B	Plate4_48	sample	26.991	-79.987					"USA: Atlantic Ocean, east of Florida (27 N)"	2021-09-14T23:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_27N_Sta6_Surface_C	GOMECC4_026	GOMECC4_27N_Sta6_Surface	SAMN37516116	27N	Sta6	not provided	12	C	Plate4_71	sample	26.991	-79.987					"USA: Atlantic Ocean, east of Florida (27 N)"	2021-09-14T23:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_Blank_DIW_20210915_A	GOMECC4_027	GOMECC4_Blank_DIW_20210915	SAMN37516117	not applicable	Blank	not applicable	not applicable	A	Plate3_57	negative control	not applicable	not applicable					not applicable	2021-09-15T13:29-04:00							not applicable	not applicable	not applicable
GOMECC4_Blank_DIW_20210915_B	GOMECC4_028	GOMECC4_Blank_DIW_20210915	SAMN37516118	not applicable	Blank	not applicable	not applicable	B	Plate3_47	negative control	not applicable	not applicable					not applicable	2021-09-15T13:29-04:00							not applicable	not applicable	not applicable
GOMECC4_Blank_DIW_20210915_C	GOMECC4_029	GOMECC4_Blank_DIW_20210915	SAMN37516119	not applicable	Blank	not applicable	not applicable	C	Plate3_45	negative control	not applicable	not applicable					not applicable	2021-09-15T13:29-04:00							not applicable	not applicable	not applicable
GOMECC4_TAMPA_Sta9_Sediment_A	GOMECC4_030	GOMECC4_TAMPA_Sta9_Sediment	SAMN37516120	TAMPA	Sta9	not provided	not applicable	A	Plate3_93	sample	25.59	-85.59					USA: Gulf of Mexico	2021-09-17T14:30-04:00							marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]|marine sediment [ENVO:03000033]
GOMECC4_TAMPA_Sta9_Sediment_B	GOMECC4_031	GOMECC4_TAMPA_Sta9_Sediment	SAMN37516121	TAMPA	Sta9	not provided	not applicable	B	Plate3_91	sample	25.59	-85.59					USA: Gulf of Mexico	2021-09-17T14:30-04:00							marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]|marine sediment [ENVO:03000033]
GOMECC4_TAMPA_Sta9_Sediment_C	GOMECC4_032	GOMECC4_TAMPA_Sta9_Sediment	SAMN37516122	TAMPA	Sta9	not provided	not applicable	C	Plate3_89	sample	25.59	-85.59					USA: Gulf of Mexico	2021-09-17T14:30-04:00							marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]|marine sediment [ENVO:03000033]
GOMECC4_TAMPA_Sta10_Deep_A	GOMECC4_033	GOMECC4_TAMPA_Sta10_Deep	SAMN37516123	TAMPA	Sta10	not provided	1	A	Plate4_75	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta10_Deep_B	GOMECC4_034	GOMECC4_TAMPA_Sta10_Deep	SAMN37516124	TAMPA	Sta10	not provided	1	B	Plate4_81	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta10_Deep_C	GOMECC4_035	GOMECC4_TAMPA_Sta10_Deep	SAMN37516125	TAMPA	Sta10	not provided	1	C	Plate4_85	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta10_DCM_A	GOMECC4_036	GOMECC4_TAMPA_Sta10_DCM	SAMN37516126	TAMPA	Sta10	not provided	21	A	Plate4_77	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta10_DCM_B	GOMECC4_037	GOMECC4_TAMPA_Sta10_DCM	SAMN37516127	TAMPA	Sta10	not provided	21	B	Plate4_87	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta10_DCM_C	GOMECC4_038	GOMECC4_TAMPA_Sta10_DCM	SAMN37516128	TAMPA	Sta10	not provided	21	C	Plate4_69	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta10_Surface_A	GOMECC4_039	GOMECC4_TAMPA_Sta10_Surface	SAMN37516129	TAMPA	Sta10	not provided	24	A	Plate4_13	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta10_Surface_B	GOMECC4_040	GOMECC4_TAMPA_Sta10_Surface	SAMN37516130	TAMPA	Sta10	not provided	24	B	Plate4_11	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta10_Surface_C	GOMECC4_041	GOMECC4_TAMPA_Sta10_Surface	SAMN37516131	TAMPA	Sta10	not provided	24	C	Plate4_1	sample	26.221	-85.665					USA: Gulf of Mexico	2021-09-17T17:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta13_Deep_A	GOMECC4_042	GOMECC4_TAMPA_Sta13_Deep	SAMN37516132	TAMPA	Sta13	not provided	2	A	Plate4_38	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta13_Deep_B	GOMECC4_043	GOMECC4_TAMPA_Sta13_Deep	SAMN37516133	TAMPA	Sta13	not provided	2	B	Plate4_41	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta13_Deep_C	GOMECC4_044	GOMECC4_TAMPA_Sta13_Deep	SAMN37516134	TAMPA	Sta13	not provided	2	C	Plate4_40	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta13_DCM_A	GOMECC4_045	GOMECC4_TAMPA_Sta13_DCM	SAMN37516135	TAMPA	Sta13	not provided	11	A	Plate4_31	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta13_DCM_B	GOMECC4_046	GOMECC4_TAMPA_Sta13_DCM	SAMN37516136	TAMPA	Sta13	not provided	11	B	Plate4_34	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta13_DCM_C	GOMECC4_047	GOMECC4_TAMPA_Sta13_DCM	SAMN37516137	TAMPA	Sta13	not provided	11	C	Plate4_25	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta13_Surface_A	GOMECC4_048	GOMECC4_TAMPA_Sta13_Surface	SAMN37516138	TAMPA	Sta13	not provided	15	A	Plate3_90	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta13_Surface_B	GOMECC4_049	GOMECC4_TAMPA_Sta13_Surface	SAMN37516139	TAMPA	Sta13	not provided	15	B	Plate3_94	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta13_Surface_C	GOMECC4_050	GOMECC4_TAMPA_Sta13_Surface	SAMN37516140	TAMPA	Sta13	not provided	15	C	Plate3_92	sample	26.888	-84.666					USA: Gulf of Mexico	2021-09-18T15:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta18_Deep_A	GOMECC4_051	GOMECC4_TAMPA_Sta18_Deep	SAMN37516141	TAMPA	Sta18	not provided	3	A	Plate3_39	sample	28.014	-83.016					USA: Gulf of Mexico	2021-09-19T14:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta18_Deep_B	GOMECC4_052	GOMECC4_TAMPA_Sta18_Deep	SAMN37516142	TAMPA	Sta18	not provided	3	B	Plate3_30	sample	28.014	-83.016					USA: Gulf of Mexico	2021-09-19T14:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta18_Deep_C	GOMECC4_053	GOMECC4_TAMPA_Sta18_Deep	SAMN37516143	TAMPA	Sta18	not provided	3	C	Plate3_33	sample	28.014	-83.016					USA: Gulf of Mexico	2021-09-19T14:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta18_Surface_A	GOMECC4_054	GOMECC4_TAMPA_Sta18_Surface	SAMN37516144	TAMPA	Sta18	not provided	8	A	Plate3_43	sample	28.014	-83.016					USA: Gulf of Mexico	2021-09-19T14:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta18_Surface_B	GOMECC4_055	GOMECC4_TAMPA_Sta18_Surface	SAMN37516145	TAMPA	Sta18	not provided	8	B	Plate3_28	sample	28.014	-83.016					USA: Gulf of Mexico	2021-09-19T14:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_TAMPA_Sta18_Surface_C	GOMECC4_056	GOMECC4_TAMPA_Sta18_Surface	SAMN37516146	TAMPA	Sta18	not provided	8	C	Plate3_24	sample	28.014	-83.016					USA: Gulf of Mexico	2021-09-19T14:41-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
